,Time,Source,Text,Compound,Positive,Neutral,Negative,Tweets Ago
135,Tue Oct 02 21:50:00 +0000 2018,CBSNews,Here's how the U.S.-Mexico-Canada trade deal changes the landscape https://t.co/xbrMgIp1q8 https://t.co/jzWewoZbK1,0.0,0.0,1.0,0.0,35
136,Tue Oct 02 21:29:52 +0000 2018,CBSNews,Man loses legs after contracting rare blood infection from dog saliva https://t.co/vIhBYlyIkR https://t.co/4vXNksmDXh,-0.3182,0.0,0.839,0.161,36
137,Tue Oct 02 21:19:57 +0000 2018,CBSNews,"President Trump: ""This is a very scary time for young men in America."" https://t.co/2OuJNNlUgf https://t.co/PjzGbqeC3s",-0.5413,0.0,0.788,0.212,37
138,Tue Oct 02 20:59:35 +0000 2018,CBSNews,"Hillary Clinton on Brett Kavanaugh: ""There's a lot to be concerned about"" https://t.co/cPPgVadwlA https://t.co/EGOEg2BZOF",0.0,0.0,1.0,0.0,38
139,Tue Oct 02 20:40:08 +0000 2018,CBSNews,GARBAGE LOCKS AND THE THREE BEARS: These firefighters were determined to confront whoever was ransacking their garb… https://t.co/qmhLQPkF94,0.1779,0.119,0.796,0.085,39
140,Tue Oct 02 20:19:30 +0000 2018,CBSNews,POTSHOTS: Pro-marijuana protesters confronted Maryland Rep. Andy Harris outside his office over his opposition to u… https://t.co/acKAspcBSn,-0.4019,0.0,0.802,0.198,40
141,Tue Oct 02 19:59:51 +0000 2018,CBSNews,Four members of a militant white supremacist group from California arrested for allegedly trying to incite a riot a… https://t.co/aKBtg8Eq9d,-0.7351,0.065,0.647,0.289,41
142,Tue Oct 02 19:39:35 +0000 2018,CBSNews,"""We listened to our critics"": Jeff Bezos, the richest man in the world, is now supporting the Fight for $15 minimum… https://t.co/4azhZnlB2w",0.5719,0.226,0.681,0.093,42
143,Tue Oct 02 19:37:36 +0000 2018,CBSNews,"RT @CBSThisMorning: You’ll be getting a text from President Trump beginning Wednesday at 2:18 p.m. ET -- and no, you can’t opt out: https:/…",-0.296,0.0,0.909,0.091,43
144,Tue Oct 02 19:19:50 +0000 2018,CBSNews,"Two packages with suspected ricin sent to Pentagon — one addressed to Defense Secretary James Mattis, the other to… https://t.co/wAwmKaqxqQ",-0.1027,0.074,0.833,0.093,44
145,Tue Oct 02 18:59:59 +0000 2018,CBSNews,"""CBS This Morning"" co-hosts share their favorite podcast interviews https://t.co/XO3U1JlYPy https://t.co/8LItumc33V",0.6369,0.366,0.634,0.0,45
146,Tue Oct 02 18:59:35 +0000 2018,CBSNews,HAPPENING NOW: President Trump is speaking at a convention in Philadelphia amid Supreme Court fight… https://t.co/aQYYKPpRbF,0.5574,0.205,0.795,0.0,46
147,Tue Oct 02 18:43:18 +0000 2018,CBSNews,WATCH: Democratic Senators address Kavanaugh controversy https://t.co/8U8OrI51bu https://t.co/Jxk8XDRyal,0.0,0.0,1.0,0.0,47
148,Tue Oct 02 18:39:42 +0000 2018,CBSNews,Kids cost parents most when they're adults https://t.co/yKoDu2eU4j https://t.co/pHgEd4jgoQ,0.0,0.0,1.0,0.0,48
149,Tue Oct 02 18:32:02 +0000 2018,CBSNews,WATCH: GOP Senators are addressing the FBI's investigation of Kavanaugh and accusations against him… https://t.co/eDunEYr8fh,-0.3182,0.0,0.859,0.141,49
150,Tue Oct 02 18:19:38 +0000 2018,CBSNews,Helicopter called to Penn State tailgate after crowd becomes rowdy https://t.co/QepCAEuZBg https://t.co/fICFVsww2Y,0.0,0.0,1.0,0.0,50
151,Tue Oct 02 18:14:47 +0000 2018,CBSNews,4 members of white supremacist group arrested in violent 2017 Charlottesville rally https://t.co/xc6hJHLVXY https://t.co/teljuGsfnn,-0.7579,0.081,0.541,0.378,51
152,Tue Oct 02 17:58:38 +0000 2018,CBSNews,"TAILGATE TERROR: When the crowd outside the Penn State-Ohio State game began assaulting police horses, the state po… https://t.co/qb8GmnQlgP",-0.8143,0.0,0.696,0.304,52
153,Tue Oct 02 17:32:54 +0000 2018,CBSNews,"President Trump: ""I remember my college days, everybody was drinking. It was like normal. I was abnormal. It was to… https://t.co/5Wj2T3dCDz",0.3612,0.116,0.884,0.0,53
154,Tue Oct 02 17:31:10 +0000 2018,CBSNews,President Trump: It's a scary time for young men. https://t.co/T86FLolQGG https://t.co/9Hu3XzYzXV,-0.4939,0.0,0.738,0.262,54
155,Tue Oct 02 17:24:02 +0000 2018,CBSNews,"WATCH: Pres. Trump says new trade deal with Canada and Mexico has gotten ""tremendous reviews.""… https://t.co/BB0ldk4W52",0.0,0.0,1.0,0.0,55
156,Tue Oct 02 16:49:55 +0000 2018,CBSNews,"RT @CBSThisMorning: As the #CTMPodcast celebrates two years this week, @GayleKing, @jdickerson and @NorahODonnell share their favorite epis…",0.836,0.372,0.628,0.0,56
157,Tue Oct 02 16:44:32 +0000 2018,CBSNews,"U.N. nuke agency won't take Israel leader Benjamin Netanyahu's Iran allegations ""at face value""… https://t.co/aIcXZHp9bI",0.0,0.0,1.0,0.0,57
158,Tue Oct 02 16:34:18 +0000 2018,CBSNews,WATCH: Rep. Nancy Pelosi addresses Kavanaugh accusations as FBI investigates Supreme Court nominee… https://t.co/Su6kGEq4II,0.3182,0.201,0.67,0.128,58
159,Tue Oct 02 16:29:54 +0000 2018,CBSNews,Man wins $1 million in New Jersey lottery using fortune cookie numbers https://t.co/DcxRkf7HbJ https://t.co/ORS9M9ssh0,0.5719,0.222,0.778,0.0,59
160,Tue Oct 02 16:15:12 +0000 2018,CBSNews,The first ladies exchanged gifts and sat for a private tea for 30 minutes at Ghana's presidential palace on Tuesday… https://t.co/9jG0U8sHX2,0.0,0.0,1.0,0.0,60
161,Tue Oct 02 16:08:44 +0000 2018,CBSNews,"Officials urge citizens not to approach murder suspect Kirby Wallace if seen, but to call authorities… https://t.co/jOTGn6RPlN",0.1948,0.125,0.791,0.084,61
162,Tue Oct 02 16:04:53 +0000 2018,CBSNews,WATCH: Officials give an update on the manhunt for a murder suspect accused of killing two people in northern Tenne… https://t.co/cmFOzvRkJI,-0.926,0.0,0.542,0.458,62
163,Tue Oct 02 16:00:53 +0000 2018,CBSNews,Hundreds stranded on Baltic Sea ferry after engine failure https://t.co/8GXiZaEEzd https://t.co/rdcIBa0YKd,-0.5106,0.0,0.752,0.248,63
164,Tue Oct 02 15:59:58 +0000 2018,CBSNews,Woman blinded in one eye by Brooks Koepka tee shot at Ryder Cup https://t.co/gRdtt4ljFe https://t.co/CSopiVfHX5,0.0,0.0,1.0,0.0,64
165,Tue Oct 02 15:44:38 +0000 2018,CBSNews,"""America To Me"": School committed to diversity confronted with its own inequity https://t.co/cxoX1iLjoB https://t.co/OnYA0LqbHj",0.0772,0.132,0.755,0.113,65
166,Tue Oct 02 15:30:01 +0000 2018,CBSNews,"Texas surf resort tested after surfer dies from ""brain-eating amoeba"" https://t.co/tSWdQ3Pxj2 https://t.co/WgssCx74Fo",0.0,0.0,1.0,0.0,66
167,Tue Oct 02 15:14:45 +0000 2018,CBSNews,Dunkin' Donuts fires workers for dumping water on homeless man https://t.co/UCSmK1jYTs https://t.co/7UVWzUtU3Q,-0.3182,0.0,0.827,0.173,67
168,Tue Oct 02 15:00:53 +0000 2018,CBSNews,This 8-year-old girl became a barber before starting 2nd grade. Now she gives free haircuts to neighborhood kids --… https://t.co/oh9Abcagms,0.5106,0.155,0.845,0.0,68
169,Tue Oct 02 14:41:04 +0000 2018,CBSNews,NEW RECORD: Brazil's Maya Gaberia rode a 68-foot wave in Portugal and nearly drowned en route to become a world rec… https://t.co/a8aFLLiSDN,-0.5994,0.0,0.83,0.17,69
170,Tue Oct 02 14:20:38 +0000 2018,CBSNews,"To kick off Breast Cancer Awareness Month, tennis great Serena Williams goes topless and sings ""I Touch Myself"" in… https://t.co/vqomlhwLVI",-0.0772,0.155,0.679,0.166,70
171,Tue Oct 02 14:00:38 +0000 2018,CBSNews,"Tom Petty's daughter reflects on the pain and catharsis of making ""An American Treasure"" https://t.co/a1td4pq6Ij https://t.co/jsFMhatEzZ",-0.2732,0.113,0.718,0.169,71
172,Tue Oct 02 13:40:50 +0000 2018,CBSNews,"Senator Joni Ernst says her support of Judge Brett Kavanaugh shows women that ""we are innocent until proven guilty""… https://t.co/pOLb7R0nLX",0.6249,0.221,0.779,0.0,72
173,Tue Oct 02 13:23:11 +0000 2018,CBSNews,"""I’ve been to a lot of [Trump] rallies, but this is a first."" Halloween came early at last night's rally in Tenness… https://t.co/EzGcGBzLoi",0.0,0.0,1.0,0.0,73
174,Tue Oct 02 13:04:41 +0000 2018,CBSNews,"Red tide likely spreads in Florida, causing breathing problems for beachgoers https://t.co/tJtDvv47BE https://t.co/jdGZ3QqiAv",-0.4019,0.0,0.816,0.184,74
175,Tue Oct 02 12:50:30 +0000 2018,CBSNews,"For the first time ever on Wednesday, Americans nationwide will receive an alert on their cell phones from Presiden… https://t.co/ye1HX0S8MP",0.296,0.104,0.896,0.0,75
176,Tue Oct 02 12:47:31 +0000 2018,CBSNews,"A former top FBI official, who has been in contact with those involved in the Kavanaugh inquiry, described a ""war r… https://t.co/MjG4ErCrJG",-0.4767,0.076,0.759,0.165,76
177,Tue Oct 02 12:41:16 +0000 2018,CBSNews,"This 8-year-old girl became a barber before even starting the 2nd grade, and now gives free haircuts to neighborhoo… https://t.co/RSNuWqHOcQ",0.5106,0.155,0.845,0.0,77
178,Tue Oct 02 12:34:53 +0000 2018,CBSNews,Manhunt in Tennessee for suspect accused of killing 2 in violent crime spree https://t.co/P7fnkwitjY https://t.co/TLK55CaLl0,-0.9451,0.0,0.357,0.643,78
179,Tue Oct 02 12:33:51 +0000 2018,CBSNews,"RT @AnthonyMasonCBS: A year ago today, we lost @TomPetty His daughter, Adria Petty, talks about “An American Treasure,” the new boxed set t…",-0.4767,0.0,0.83,0.17,79
180,Tue Oct 02 12:21:45 +0000 2018,CBSNews,"RT @NorahODonnell: “These are the most courageous women I have ever met in my life. ... to see them sob like that, you understand the pain…",0.6361,0.205,0.729,0.066,80
181,Tue Oct 02 12:21:17 +0000 2018,CBSNews,"RT @CBSThisMorning: “This does expand opportunity for our dairy farmers, for eggs and poultry going into Canada. And it levels the playing…",0.6249,0.203,0.797,0.0,81
182,Tue Oct 02 12:16:26 +0000 2018,CBSNews,RT @CBSThisMorning: “The witnesses that she named have either denied those claims or cannot corroborate... I do believe that she has suffer…,-0.4404,0.0,0.873,0.127,82
183,Tue Oct 02 12:15:59 +0000 2018,CBSNews,"RT @CBSThisMorning: For the first time ever on Wednesday, Americans nationwide will receive an alert on their cell phones from President Tr…",0.296,0.095,0.905,0.0,83
184,Tue Oct 02 12:15:59 +0000 2018,CBSNews,RT @CBSThisMorning: “What message that sends to women in America is that we are innocent until proven guilty in this great country. And I h…,0.5719,0.215,0.693,0.092,84
185,Tue Oct 02 12:04:30 +0000 2018,CBSNews,"Death toll in earthquake, tsunami death toll in Indonesia passes 1,200 as officials continue to look for victims… https://t.co/Z6UR2lRMdP",-0.8316,0.0,0.685,0.315,85
186,Tue Oct 02 11:53:35 +0000 2018,CBSNews,"RT @CBSThisMorning: .@Amazon announced this morning it will increase its minimum wage to $15 an hour. The change, starting next month, appl…",0.3182,0.099,0.901,0.0,86
187,Tue Oct 02 11:53:11 +0000 2018,CBSNews,RT @CBSThisMorning: Last night the @CBSThisMorning team won an Emmy for @NorahODonnell's report on sexual assault in the United States Air…,0.4019,0.23,0.636,0.134,87
188,Tue Oct 02 11:53:11 +0000 2018,CBSNews,"RT @NorahODonnell: COMING UP ON @CBSThisMorning - @SenJoniErnst speaks to us about the #Kavanaugh nomination: ""in the United States, people…",0.4215,0.135,0.865,0.0,88
189,Tue Oct 02 11:50:43 +0000 2018,CBSNews,New Mexico Democratic congressional candidate showcases her gun skills in ad https://t.co/Mp26G3E7bu https://t.co/gM1WmKssyB,-0.34,0.0,0.833,0.167,89
190,Tue Oct 02 11:34:35 +0000 2018,CBSNews,Tropical Storm Rosa set to drench Arizona and the Southwest with heavy rainfall https://t.co/YB5GFsmeXW https://t.co/n8HOVLmSug,0.0,0.0,1.0,0.0,90
191,Tue Oct 02 11:24:40 +0000 2018,CBSNews,"RT @CBSThisMorning: “This is another one of those cases where there is dread within the FBI… No matter which way this goes, they're not goi…",-0.6249,0.039,0.777,0.184,91
192,Tue Oct 02 11:24:13 +0000 2018,CBSNews,RT @CBSThisMorning: Indonesian authorities are desperately working to get food and other aid to victims of the devastating earthquake and t…,-0.8481,0.0,0.662,0.338,92
193,Tue Oct 02 11:23:42 +0000 2018,CBSNews,RT @CBSThisMorning: Parts of the southwestern U.S. are bracing for possible flash flooding from Tropical Depression Rosa as it moves in fro…,-0.5719,0.0,0.85,0.15,93
194,Tue Oct 02 11:20:22 +0000 2018,CBSNews,"Amazon says it will increase its minimum wage to $15 an hour for all U.S. workers, including part-time and temporar… https://t.co/s80VZuMIRY",0.4588,0.174,0.826,0.0,94
195,Tue Oct 02 11:09:37 +0000 2018,CBSNews,"A trio of American, Canadian, and French scientists have won the Nobel Prize in physics for their work with lasers… https://t.co/xda48e7jlu",0.7906,0.28,0.72,0.0,95
196,Tue Oct 02 11:07:48 +0000 2018,CBSNews,"RT @CBSThisMorning: We're live now with @GayleKing, @JDickerson and @NorahODonnell. Join us. https://t.co/YeIMpADEgL",0.296,0.155,0.845,0.0,96
197,Tue Oct 02 10:50:48 +0000 2018,CBSNews,"Ahead on @CBSThisMorning; Tom Petty's daughter honors the iconic singer, a year after his death. We'll talk to Adri… https://t.co/Tq9pTKqWgz",-0.1531,0.136,0.702,0.161,97
198,Tue Oct 02 10:40:41 +0000 2018,CBSNews,"A former FBI top official describes a quote ""war room"" atmosphere around the Brett Kavanaugh inquiry. Learn what th… https://t.co/NhIJVCzM5d",-0.4767,0.083,0.737,0.18,98
199,Tue Oct 02 10:25:35 +0000 2018,CBSNews,Soccer star Cristiano Ronaldo sued by a Nevada woman who said he raped her in the penthouse suite of a Las Vegas ho… https://t.co/IoAa4H9rLo,-0.6808,0.0,0.82,0.18,99
200,Wed Oct 03 05:46:00 +0000 2018,CNN,"This district in West Virginia voted overwhelmingly for President Trump in the 2016 election. But now, a Democrat n… https://t.co/cmonLVJ2sq",-0.128,0.0,0.923,0.077,0
201,Wed Oct 03 05:31:02 +0000 2018,CNN,"Apple is finally getting a llama emoji -- and a raccoon, bagel, frisbee and mosquito, too. Here's what to know abou… https://t.co/vZtjy4rMl3",0.0,0.0,1.0,0.0,1
202,Wed Oct 03 05:16:00 +0000 2018,CNN,Sen. Bernie Sanders praises Jeff Bezos after Amazon announced it is raising its minimum wage at both Amazon and Who… https://t.co/7APNWmWhUP,0.7003,0.274,0.726,0.0,2
203,Wed Oct 03 05:01:05 +0000 2018,CNN,An off-duty border patrol agent planned to shoot a rifle at a target containing a highly explosive substance reveal… https://t.co/n1yfFFmyAZ,-0.34,0.0,0.87,0.13,3
204,Wed Oct 03 04:46:00 +0000 2018,CNN,Brazilian surfer Maya Gabeira just set a new Guinness World Record for the largest wave ever surfed by a woman… https://t.co/KHPcKegCxZ,0.0,0.0,1.0,0.0,4
205,Wed Oct 03 04:31:04 +0000 2018,CNN,"""I know the name of the boy who assaulted me. I have no reason to disrupt his life, even though mine has been upend… https://t.co/mGvybpTN4E",-0.6808,0.0,0.797,0.203,5
206,Wed Oct 03 04:16:00 +0000 2018,CNN,Lake Tahoe visitors can now explore the lake's underwater exhibits via the Emerald Bay Maritime Heritage Trail… https://t.co/DfE0akZ6YG,0.0,0.0,1.0,0.0,6
207,Wed Oct 03 04:01:03 +0000 2018,CNN,"Which world leader do people trust most? Here are findings from a new global survey by the Pew Research Center.

An… https://t.co/mhfrG2kR28",0.5106,0.142,0.858,0.0,7
208,Wed Oct 03 03:46:08 +0000 2018,CNN,"There’s no way to know the fate of Brett Kavanaugh’s Supreme Court nomination, but here are four ways it could play… https://t.co/iHueesZb3z",0.1779,0.096,0.837,0.067,8
209,Wed Oct 03 03:31:57 +0000 2018,CNN,"What's going on in the South China Sea?

China's man-made islands, complete with airstrips and radar towers, have s… https://t.co/WOHd93B88k",0.0,0.0,1.0,0.0,9
210,Wed Oct 03 03:31:07 +0000 2018,CNN,"Donte Palmer isn't the only dad who's had to squat on a dirty restroom floor to change his baby's diaper.

He's jus… https://t.co/LDH9LLtciq",-0.4404,0.0,0.879,0.121,10
211,Wed Oct 03 03:16:06 +0000 2018,CNN,Amazon is increasing its minimum wage to $15 an hour for all US employees effective November 1. The increase applie… https://t.co/4jHhWWIwfr,0.7269,0.283,0.717,0.0,11
212,Wed Oct 03 03:02:13 +0000 2018,CNN,"Chinese actress Fan Bingbing has been fined for tax evasion, according to state media.

It's the first public prono… https://t.co/b8pIGrxwEs",0.3182,0.108,0.892,0.0,12
213,Wed Oct 03 03:01:06 +0000 2018,CNN,Former New York city mayor and billionaire Michael Bloomberg is putting $20 million behind Democratic efforts to fl… https://t.co/UKKkCLkq8R,0.0,0.0,1.0,0.0,13
214,Wed Oct 03 02:56:03 +0000 2018,CNN,RT @CNNTonight: President Donald Trump for the first time directly mocked Christine Blasey Ford's testimony before the Senate Judiciary Com…,-0.3182,0.0,0.892,0.108,14
215,Wed Oct 03 02:46:07 +0000 2018,CNN,"Apple is finally getting a llama emoji -- and a raccoon, bagel, frisbee and mosquito, too. Here's what to know abou… https://t.co/Nuiotp9Kps",0.0,0.0,1.0,0.0,15
216,Wed Oct 03 02:45:48 +0000 2018,CNN,RT @CuomoPrimeTime: .@chriscuomo: Trump is not good at business. He is good at selling what helps him. He is all about the sell and always…,-0.2987,0.088,0.748,0.164,16
217,Wed Oct 03 02:45:42 +0000 2018,CNN,"Former Attorney General Eric Holder said he has ""never seen a president talk to the attorney general"" the way Presi… https://t.co/L1cnuKJCFR",0.0,0.0,1.0,0.0,17
218,Wed Oct 03 02:36:10 +0000 2018,CNN,"The hunt for Planet X has turned up an extremely distant object dubbed ""the Goblin."" Its elongated orbit suggests t… https://t.co/tbzE1gazfP",0.0,0.0,1.0,0.0,18
219,Wed Oct 03 02:31:10 +0000 2018,CNN,When a Nobel is about more than science | By Don Lincoln via @CNNOpinion https://t.co/jPrHeDCPOf https://t.co/TqeP3toFz2,0.0,0.0,1.0,0.0,19
220,Wed Oct 03 02:28:39 +0000 2018,CNN,An alleged forbidden romance with a suspect in a terrorism probe has landed a special agent with the Naval Criminal… https://t.co/Ms8ZNYr5fM,-0.5106,0.218,0.45,0.332,20
221,Wed Oct 03 02:23:00 +0000 2018,CNN,The FBI is expanding its inquiry into sexual assault allegations against Supreme Court nominee Brett Kavanaugh beyo… https://t.co/lzv8wuaPzQ,-0.0516,0.154,0.684,0.162,21
222,Wed Oct 03 02:16:07 +0000 2018,CNN,"Nearly half of women and a third of men over the age of 45 will develop Parkinson's, dementia or stroke during thei… https://t.co/8R2mbJKtG7",0.0,0.0,1.0,0.0,22
223,Wed Oct 03 02:08:37 +0000 2018,CNN,"There’s no way to know the fate of Brett Kavanaugh’s Supreme Court nomination, but here are four ways it could play… https://t.co/2yaLSMsT1x",0.1779,0.096,0.837,0.067,23
224,Wed Oct 03 02:01:07 +0000 2018,CNN,Canada opened its dairy market. But by how much? https://t.co/wFnXlQulwR https://t.co/MdAxzUhxXQ,0.0,0.0,1.0,0.0,24
225,Wed Oct 03 01:46:30 +0000 2018,CNN,RT @OutFrontCNN: President Trump's response to a female reporter asking him a question raised eyebrows. CNN's Jeanne Moos reports on the ba…,0.0,0.0,1.0,0.0,25
226,Wed Oct 03 01:46:00 +0000 2018,CNN,"This district in West Virginia voted overwhelmingly for President Trump in the 2016 election. But now, a Democrat n… https://t.co/xdoxocOSVU",-0.128,0.0,0.923,0.077,26
227,Wed Oct 03 01:43:59 +0000 2018,CNN,Trump is exposed as the fraud that he is | By Michael D'Antonio via @CNNOpinion https://t.co/3Fq4LukMeG https://t.co/Bw03KBqNOj,-0.6249,0.0,0.733,0.267,27
228,Wed Oct 03 01:40:28 +0000 2018,CNN,"RT @CuomoPrimeTime: ""I am concerned the White House might have told the FBI to 'look at certain people, do not look at other people.' Far m…",0.2732,0.077,0.923,0.0,28
229,Wed Oct 03 01:31:06 +0000 2018,CNN,West Virginia is letting some overseas voters submit ballots through a mobile app https://t.co/F76b3D32V1 https://t.co/YKiVCLE6Kn,0.0,0.0,1.0,0.0,29
230,Wed Oct 03 01:20:27 +0000 2018,CNN,"RT @CuomoPrimeTime: .@ChrisCuomo: ""This is about honesty... The President saying that he got a million dollars from his father when he go s…",0.0,0.0,1.0,0.0,30
231,Wed Oct 03 01:16:07 +0000 2018,CNN,"House Minority Leader Nancy Pelosi, who described Judge Brett Kavanaugh's testimony last week as ""hysterical,"" says… https://t.co/6p5NsrYr0p",0.0,0.0,1.0,0.0,31
232,Wed Oct 03 01:12:14 +0000 2018,CNN,"RT @OutFrontCNN: In a letter written in 1983, SCOTUS nominee Brett Kavanaugh describes himself and his friends as ""loud, obnoxious drunks w…",0.0258,0.124,0.757,0.12,32
233,Wed Oct 03 01:10:56 +0000 2018,CNN,"""Bart"" is a name that previously came up as a possible reference to Brett Kavanaugh in his former classmate Mark Ju… https://t.co/IW5LY7LuJs",0.0,0.0,1.0,0.0,33
234,Wed Oct 03 01:06:12 +0000 2018,CNN,"Brett Kavanaugh called himself and his friends ""loud, obnoxious drunks"" in a 1983 letter — and signed it ""Bart,"" Th… https://t.co/UkMb1ObN0E",0.0258,0.134,0.736,0.13,34
235,Wed Oct 03 01:02:19 +0000 2018,CNN,President Trump for the first time directly mocked Christine Blasey Ford's testimony before the Senate Judiciary Co… https://t.co/4vJW98P4B1,-0.3182,0.0,0.881,0.119,35
236,Wed Oct 03 01:01:03 +0000 2018,CNN,"""I know the name of the boy who assaulted me. I have no reason to disrupt his life, even though mine has been upend… https://t.co/BkSsu4G0YG",-0.6808,0.0,0.797,0.203,36
237,Wed Oct 03 00:58:18 +0000 2018,CNN,"RT @AC360: ""This is what he does."" Democratic Senator @maziehirono responds to President Trump's remarks saying, ""We can always count on th…",0.0,0.0,1.0,0.0,37
238,Wed Oct 03 00:51:00 +0000 2018,CNN,Sen. Bernie Sanders praises Jeff Bezos after Amazon announced it is raising its minimum wage at both Amazon and Who… https://t.co/EvSS1OTyQb,0.7003,0.274,0.726,0.0,38
239,Wed Oct 03 00:46:00 +0000 2018,CNN,New Zealand firm Perpetual Guardian has tested a four-day work week while still paying employees for the five. The… https://t.co/QWDGwBXiKZ,0.0,0.0,1.0,0.0,39
240,Wed Oct 03 00:41:54 +0000 2018,CNN,"After mocking Christine Blasey Ford, President Trump tells the Mississippi rally crowd: ""Think of your son. Think o… https://t.co/oiA9U0fiDz",-0.4019,0.0,0.87,0.13,40
241,Wed Oct 03 00:41:07 +0000 2018,CNN,"There’s no way to know the fate of Brett Kavanaugh’s Supreme Court nomination, but here are four ways it could play… https://t.co/4Q2uFrXuaq",0.1779,0.096,0.837,0.067,41
242,Wed Oct 03 00:36:00 +0000 2018,CNN,CNN’s @RichardQuest and @PeterDrives got their hands on a Tesla Model 3 https://t.co/ecgE0FQ1sW https://t.co/vj5AYtBE78,0.0,0.0,1.0,0.0,42
243,Wed Oct 03 00:33:12 +0000 2018,CNN,"RT @AC360: .@AndersonCooper: The President says it's a scary time for men because of the threat of something that hardly ever happens.

Wha…",-0.765,0.0,0.752,0.248,43
244,Wed Oct 03 00:32:34 +0000 2018,CNN,"During a rally in Mississippi, President Trump directly mocked Christine Blasey Ford’s testimony before the Senate… https://t.co/mhKDmdVbaP",-0.3182,0.0,0.867,0.133,44
245,Wed Oct 03 00:31:04 +0000 2018,CNN,"A new NASA-funded study reveals that exposure to space radiation on long trips, like a voyage to Mars, could perman… https://t.co/lmT6G6EjnM",0.3612,0.122,0.878,0.0,45
246,Wed Oct 03 00:26:00 +0000 2018,CNN,"Having Tencent Music and Spotify listed on the same exchange is good for both companies, says Pär-Jörgen Pärson, on… https://t.co/bh5O09C0lE",0.4404,0.132,0.868,0.0,46
247,Wed Oct 03 00:25:34 +0000 2018,CNN,"RT @OutFrontCNN: President Trump: ""It’s a very scary time for young men in America when you can be guilty of something that you may not be…",-0.7425,0.0,0.785,0.215,47
248,Wed Oct 03 00:25:17 +0000 2018,CNN,Germany's Bayern Munich is exploring the relationship between crowd noise and on-pitch performance. Using acoustic… https://t.co/z52Mb7dUu9,0.0,0.0,1.0,0.0,48
249,Wed Oct 03 00:21:04 +0000 2018,CNN,"Protesters tried to ""forcibly enter"" the Washington office of Republican Rep. Andy Harris of Maryland in an inciden… https://t.co/TwenLrFcZh",-0.2263,0.0,0.905,0.095,49
250,Wed Oct 03 00:18:00 +0000 2018,CNN,"Sen. Bernie Sanders calls Amazon’s pay hike a “shot heard around the world.” He says other companies should ""learn… https://t.co/c9JDFPQ9vE",-0.1027,0.0,0.928,0.072,50
251,Wed Oct 03 00:17:10 +0000 2018,CNN,"RT @OutFrontCNN: ""This came up in the Nixon years, and it became actually a part of his impeachment proceedings where they considered an ar…",0.0,0.0,1.0,0.0,51
252,Wed Oct 03 00:13:00 +0000 2018,CNN,Electric cars are center stage at the Paris Motor Show https://t.co/zFWHiVgZ2u https://t.co/d2l8FZPzq2,0.0,0.0,1.0,0.0,52
253,Wed Oct 03 00:11:05 +0000 2018,CNN,"Facebook says it has not found any evidence ""so far"" that its attackers accessed third-party sites through Facebook… https://t.co/XQT22eBMke",-0.5719,0.0,0.829,0.171,53
254,Wed Oct 03 00:09:48 +0000 2018,CNN,"The world's first full-scale Hyperloop passenger capsule has been revealed, and it could be the future of travel… https://t.co/e2vOPKN0af",0.0,0.0,1.0,0.0,54
255,Wed Oct 03 00:06:05 +0000 2018,CNN,The obvious contradiction at the heart of Brett Kavanaugh's drinking defense | Analysis by @CillizzaCNN… https://t.co/zAM2AYUigr,-0.128,0.091,0.788,0.121,55
256,Wed Oct 03 00:01:05 +0000 2018,CNN,The FDA recently conducted a surprise inspection of e-cigarette maker Juul's corporate headquarters in San Francisc… https://t.co/9QhAHhPEiI,0.2732,0.123,0.877,0.0,56
257,Tue Oct 02 23:58:13 +0000 2018,CNN,"President Trump speaks at a rally in Southaven, Mississippi. Follow live updates: https://t.co/q6PCU8sRLh https://t.co/cuuoDTRpJe",0.0,0.0,1.0,0.0,57
258,Tue Oct 02 23:57:21 +0000 2018,CNN,"RT @OutFrontCNN: Democratic Rep. Lloyd Doggett says President Trump's denial of the NYT report on alleged tax fraud sounds like ""every othe…",-0.3182,0.095,0.76,0.144,58
259,Tue Oct 02 23:57:11 +0000 2018,CNN,How to show Trump you care about climate change | By Washington Gov. Jay Inslee via @CNNOpinion… https://t.co/V7kmdnNhzv,0.4939,0.167,0.833,0.0,59
260,Tue Oct 02 23:55:34 +0000 2018,CNN,An envelope addressed to President Trump contained a substance suspected to be ricin and appeared to be connected t… https://t.co/A9QnutHDCY,-0.2263,0.0,0.905,0.095,60
261,Tue Oct 02 23:50:47 +0000 2018,CNN,"RT @OutFrontCNN: ""It's unfortunate that instead of exercising oversight, this Republican congress is only engaged in overlook. These are th…",-0.0772,0.114,0.759,0.127,61
262,Tue Oct 02 23:50:38 +0000 2018,CNN,"800,000 people registered to vote on National Voter Registration Day this year, breaking a previous record… https://t.co/hbXhn2CxLc",0.0,0.0,1.0,0.0,62
263,Tue Oct 02 23:45:44 +0000 2018,CNN,RT @CNNPolitics: President Donald Trump speaks at a rally in Mississippi. Follow for live updates https://t.co/hKoxKMzkbz https://t.co/ZbQq…,0.0,0.0,1.0,0.0,63
264,Tue Oct 02 23:43:12 +0000 2018,CNN,"RT @OutFrontCNN: ""Fred Trump for years, for his life was famous for not wanting to pay taxes. And I think he passed that gene down to his s…",0.0762,0.047,0.953,0.0,64
